id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
f6d91b63,treelotta@gmail.com,,,Treelotta Fabric + Craft Studio,80113,https://www.treelotta.com/,"3370 S Broadway, Englewood, CO 80113, United States",Colorado Springs,Colorado,US,13039974372.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.002153,2026-01-20T04:32:15.002156
6348d308,momosknittingnook@gmail.com,,,Cecilia's Samplers,65616,,"side of AJ's One Stop, 2652 Shepherd of the Hills Expy, Branson, MO 65616, United States",Branson,Missouri,US,14173365016.0,yarn_store,retail_store,international,new,needlework shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.002473,2026-01-20T04:32:15.002478
d737db95,chateausew@gmail.com,,,Chateau Sew & Sew,70130,https://www.chateausew.com/,"1512 St Charles Ave, New Orleans, LA 70130, United States",New Orleans,Louisiana,US,15045339221.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.002659,2026-01-20T04:32:15.002664
78cdf6bd,fiberandvine@gmail.com,,,Fiber & Vine,,http://fiberandvine.com/,"402 Main St, Norway, ME 04268, United States",Norway,Maine,US,4268.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.002838,2026-01-20T04:32:15.002843
2b67a191,missing_a.s._trading@placeholder.local,,,A.S. Trading,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.135416,2026-01-20T04:32:15.135437
57109f98,missing_anchal_trading_compa@placeholder.local,,,ANCHAL TRADING COMPANY,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.135659,2026-01-20T04:32:15.135663
35ad4dfa,missing_aabis_carpet_exports@placeholder.local,,,Aabis Carpet Exports,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.135770,2026-01-20T04:32:15.135776
b679005c,missing_aarna_enterprises@placeholder.local,,,Aarna Enterprises,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.135900,2026-01-20T04:32:15.135904
09cc0739,missing_achal_bansal@placeholder.local,,,Achal Bansal,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136021,2026-01-20T04:32:15.136025
d64c0943,missing_alham_rugs@placeholder.local,,,Alham Rugs,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136159,2026-01-20T04:32:15.136166
e3b10b07,missing_alisha_panda@placeholder.local,,,Alisha Panda,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136335,2026-01-20T04:32:15.136339
f5813ec7,missing_ambadi_enterprises_l@placeholder.local,,,Ambadi Enterprises Limited,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136443,2026-01-20T04:32:15.136446
4d9d7637,missing_amit_tuft_emporium@placeholder.local,,,Amit Tuft Emporium,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136535,2026-01-20T04:32:15.136538
fc0b6740,missing_anandhi_texstyles_pr@placeholder.local,,,Anandhi Texstyles Private Limited,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136626,2026-01-20T04:32:15.136629
76d50af5,missing_ansari_brother_rugs@placeholder.local,,,Ansari Brother Rugs,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136741,2026-01-20T04:32:15.136745
a198212d,missing_anuj_das@placeholder.local,,,Anuj Das,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136843,2026-01-20T04:32:15.136846
b24ae1ce,missing_avison_crafts@placeholder.local,,,Avison Crafts,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.136933,2026-01-20T04:32:15.136936
3bfce6e2,missing_bhawani@placeholder.local,,,Bhawani,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137021,2026-01-20T04:32:15.137024
ca1cd31f,missing_bikaner_carpets@placeholder.local,Rohit,Agarwal,Bikaner Carpets,9351201981,,,Bikaner,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 9351201981,2026-01-20T04:32:15.137119,2026-01-20T04:32:15.137122
db29cee4,missing_black_orange@placeholder.local,,,Black Orange,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137207,2026-01-20T04:32:15.137210
320bccfd,missing_bogdan_tatar@placeholder.local,,,Bogdan Tatar,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137294,2026-01-20T04:32:15.137298
9f7b899d,missing_bombay_hemp@placeholder.local,,,Bombay Hemp,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137381,2026-01-20T04:32:15.137384
89b8c190,missing_creative_knots@placeholder.local,,,CREATIVE KNOTS,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137649,2026-01-20T04:32:15.137653
2264b525,missing_canvaloop_fibre_priv@placeholder.local,Shreyan,,Canvaloop Fibre Private Limited,8511077339,,,Surat,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 8511077339,2026-01-20T04:32:15.137777,2026-01-20T04:32:15.137780
0247eff9,missing_chandra_prakash_&_co@placeholder.local,Chandra,,Chandra Prakash & Co,1412316753,,,Jaipur,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 9829016753,2026-01-20T04:32:15.137872,2026-01-20T04:32:15.137875
e8967101,missing_conserving_threads@placeholder.local,,,Conserving Threads,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.137959,2026-01-20T04:32:15.137962
373c1422,missing_creative_knots_llp@placeholder.local,,,Creative Knots LLP,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138146,2026-01-20T04:32:15.138149
06b83cc7,missing_cyrielle_samson_abad@placeholder.local,,,Cyrielle Samson Abadie,,,,,,India,,existing_client,other,domestic_india,warm,"wool,samples",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138232,2026-01-20T04:32:15.138235
ca65ebc0,missing_dekulture@placeholder.local,Sambhav,,Dekulture,1412355232,,,Jaipur,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,fabric",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 9672962000,2026-01-20T04:32:15.138325,2026-01-20T04:32:15.138328
3666cbbc,missing_dhanesh_weaving@placeholder.local,Sanjeev,Bhartiya (M.D),Dhanesh Weaving,15713311668,,,Mumbai,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,fabric",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 15713311668,2026-01-20T04:32:15.138420,2026-01-20T04:32:15.138422
360a7dcd,missing_enviroguard_solution@placeholder.local,,,ENVIROGUARD SOLUTIONS LLP,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138505,2026-01-20T04:32:15.138508
2e6ec44e,missing_echo_chuang@placeholder.local,,,Echo Chuang,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138589,2026-01-20T04:32:15.138592
b9ef9b21,missing_excel_rug_export@placeholder.local,,,Excel Rug Export,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138673,2026-01-20T04:32:15.138676
57932ed0,missing_franktex_enterprises@placeholder.local,,,Franktex Enterprises Pvt. Ltd.,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138757,2026-01-20T04:32:15.138760
e2a98d2e,missing_greensapio_tech_pvt.@placeholder.local,,,GREENSAPIO TECH PVT. LTD.,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138840,2026-01-20T04:32:15.138843
6fe9d615,missing_galexy_emporium@placeholder.local,,,Galexy Emporium,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.138923,2026-01-20T04:32:15.138927
90463de0,missing_gencrest_bio_product@placeholder.local,Rajeev,ji,Gencrest Bio Products Pvt. Ltd.,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139012,2026-01-20T04:32:15.139015
e3924856,missing_gohemp@placeholder.local,Gaurav,,GoHemp,8800802308,,,Rishikesh,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 8319122967,2026-01-20T04:32:15.139103,2026-01-20T04:32:15.139106
fac9ba63,missing_golden_export@placeholder.local,,,Golden Export,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139189,2026-01-20T04:32:15.139192
edf421ae,missing_golden_silk@placeholder.local,,,Golden Silk,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139273,2026-01-20T04:32:15.139276
e5b104f1,missing_hit_overseas@placeholder.local,,,HIT Overseas,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139356,2026-01-20T04:32:15.139359
3087521e,missing_hemplab@placeholder.local,Mihir,,Hemplab,6355280565,,,Surat,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 16478098250,2026-01-20T04:32:15.139464,2026-01-20T04:32:15.139467
938794ba,missing_himalayan_allo_udhyo@placeholder.local,,,Himalayan Allo Udhyog,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139551,2026-01-20T04:32:15.139554
07258222,missing_himalayan_hemp_indus@placeholder.local,,,Himalayan Hemp Industries Pvt ltd,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139636,2026-01-20T04:32:15.139639
a6ee3443,missing_himgiri_exports@placeholder.local,,,Himgiri Exports,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139721,2026-01-20T04:32:15.139724
a37309e5,missing_hind_yarns_private_l@placeholder.local,,,Hind Yarns Private Limited,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139807,2026-01-20T04:32:15.139810
37f42ec9,missing_hindukush_agro_produ@placeholder.local,Mehul,Chaudary,Hindukush Agro Products,8433439176,,,Rishikesh,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 8433439176,2026-01-20T04:32:15.139901,2026-01-20T04:32:15.139904
051e2982,missing_hussain_internationa@placeholder.local,,,Hussain International,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.139988,2026-01-20T04:32:15.139991
530a29ee,missing_hydrogen_link_inc@placeholder.local,,,Hydrogen Link Inc,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140074,2026-01-20T04:32:15.140078
82c2de80,missing_ivory_rug_creation@placeholder.local,,,IVORY RUG CREATION,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"burberry,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140159,2026-01-20T04:32:15.140162
2c382ca9,missing_indian_carpet_mart@placeholder.local,,,Indian Carpet Mart,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140244,2026-01-20T04:32:15.140247
984d1fa4,missing_indian_loom_creation@placeholder.local,,,Indian Loom Creation,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140330,2026-01-20T04:32:15.140333
cf351c87,missing_indo_weave@placeholder.local,Divya,,Indo Weave,9820790188,,,Bhadohi,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,Phone2: 9820790188,2026-01-20T04:32:15.140423,2026-01-20T04:32:15.140426
7d876ef9,missing_jds_textile@placeholder.local,,,JDS Textile,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140509,2026-01-20T04:32:15.140512
be09de1f,missing_jm_international@placeholder.local,Vivek,Gupta,JM international,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.140624,2026-01-20T04:32:15.140628
8f8f0bbb,missing_jagdish_exports@placeholder.local,,,Jagdish Exports,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141079,2026-01-20T04:32:15.141083
fbe0c360,missing_jaipur_rugs_company_@placeholder.local,,,Jaipur Rugs Company Limited,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141178,2026-01-20T04:32:15.141181
0f3330cd,missing_jamila_arts@placeholder.local,,,Jamila Arts,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"nettle,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141270,2026-01-20T04:32:15.141273
b2e483b0,missing_jayashree_subramanya@placeholder.local,,,Jayashree Subramanyam,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141371,2026-01-20T04:32:15.141374
a6230af6,missing_johanna_crafoord@placeholder.local,,,Johanna Crafoord,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141466,2026-01-20T04:32:15.141469
917d536f,missing_jute_home@placeholder.local,,,Jute Home,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141568,2026-01-20T04:32:15.141571
cbaf996c,missing_k.lal_and_company@placeholder.local,,,K.Lal And Company,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141655,2026-01-20T04:32:15.141658
847020c4,missing_k.r_woollen_industri@placeholder.local,,,K.R Woollen Industries,,,,,,India,,existing_client,other,domestic_india,warm,"nettle,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141740,2026-01-20T04:32:15.141743
e10b9764,missing_k.s._trading@placeholder.local,,,K.S. TRADING,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"wool,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141823,2026-01-20T04:32:15.141826
f01e06b1,missing_kalai_selvan@placeholder.local,,,Kalai Selvan,,,,,,India,,existing_client,other,domestic_india,warm,"hemp,fibre",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141906,2026-01-20T04:32:15.141909
ef141550,missing_kalam_kilms@placeholder.local,,,Kalam Kilms,,,,,,India,,existing_client,textile_manufacturer,domestic_india,warm,"hemp,yarn",pending,sales_data_dec2025,0,0,0,,,False,False,,,sales_data_dec2025,,2026-01-20T04:32:15.141988,2026-01-20T04:32:15.141991
